combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
B_dd=none_ss=random_mm=none_af=cndids_as=pca,B_dd=none_ss=random_mm=none_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,none,cndids,pca,B,0.921658300799405,0.8813824491537476,0.9657913192550456,0.9609615410008849,0.005029345288327114,"[[0.900894323781712, 0.9102779332214139, 0.9122679286494357, 0.9094922737306843, 0.9069935111751982], [0.9047532325623748, 0.9122151662308554, 0.9124658780709736, 0.9099595736861449, 0.9118760136961613], [0.90651660918497, 0.9124046866282313, 0.9145855953673543, 0.9087584567562625, 0.9124126813541107], [0.9015309015309014, 0.911411992263056, 0.9098744613078509, 0.9098500664262669, 0.9091583240637746], [0.9178743961352658, 0.9234848484848485, 0.9225378089265953, 0.9239415511427501, 0.9205189110177234]]",0.9528800153469796,0.1000055567462869,16.440465211868286,0,0.00199724208217212,0.0,42
B_dd=none_ss=random_mm=spider_af=cndids_as=pca,B_dd=none_ss=random_mm=spider_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,spider,cndids,pca,B,0.9203021079923346,0.8886792452830189,0.9542585521701863,0.9618688509652522,0.0037098722279343853,"[[0.900894323781712, 0.9102779332214139, 0.9122679286494357, 0.9094922737306843, 0.9069935111751982], [0.9138507240995173, 0.9208033345964381, 0.9206934710438953, 0.9193337076548755, 0.9162399414776883], [0.9148382298252138, 0.9221693625118935, 0.9202590194264569, 0.9212598425196851, 0.9194643184736745], [0.894431554524362, 0.8999208860759494, 0.905428735852676, 0.9025621118012422, 0.904490106544901], [0.9152414959594062, 0.921455938697318, 0.9219884565257866, 0.9229316207026823, 0.9199186240059183]]",0.9529035546686763,0.1000055567462869,15.864110469818115,1000,0.0020059776103098907,0.0,42
B_dd=none_ss=random_mm=cndids_af=cndids_as=pca,B_dd=none_ss=random_mm=cndids_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,cndids,cndids,pca,B,0.9095924672649698,0.8613723441309649,0.9635315202992285,0.9638769020979358,-0.00090929945367475,"[[0.900894323781712, 0.9102779332214139, 0.9122679286494357, 0.9094922737306843, 0.9069935111751982], [0.9028737722808293, 0.9116001491980605, 0.9102796948783146, 0.9098255280073462, 0.9085992428339644], [0.9118675252989881, 0.9185716984696769, 0.9193755739210284, 0.9162799331724523, 0.9145546705286025], [0.9068554396423248, 0.9170322334541293, 0.9173599556295063, 0.9157124084850761, 0.9114573785517873], [0.90521675238795, 0.9122675183167387, 0.9120818863096326, 0.9089233038348082, 0.9095186391603329]]",0.9518932014033592,0.1000055567462869,14.264582872390747,1000,0.0013091024394742642,0.0,42
A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,spider,none,cade_mad,A,0.8823669371148493,0.9576253679698394,0.8180755316332833,0.9695277511216531,0.02295900891113678,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.7939685257127808, 0.7895719429257234, 0.7927773000859845, 0.7838847747808955, 0.7973044397463002], [0.8048685238219214, 0.8007375214012906, 0.8036882029819513, 0.7958389261744967, 0.8054411091491727], [0.8812758417011224, 0.8812223946520233, 0.8783175355450236, 0.8762376237623763, 0.8816389365859435], [0.8814478571007486, 0.8839125761375851, 0.8799620808152624, 0.8806430168610625, 0.8858425904041597]]",0.9572426205103013,0.10000513285540746,8.61470627784729,1000,0.0015125876756912821,0.8913465403387884,42
A_dd=cade_ss=random_mm=none_af=none_as=none,A_dd=cade_ss=random_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,cade,random,none,none,none,A,0.8797591678093137,0.8258395432110713,0.9412115062207712,0.9726909785549667,0.010358213056284659,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8562990219812142, 0.8548158985613266, 0.8533178676719346, 0.8468733166838058, 0.8520492200368183], [0.855650522317189, 0.85463779225757, 0.8530152544789241, 0.8464130958112661, 0.8513590572134576], [0.8667284341932023, 0.864981807454027, 0.8663226560218089, 0.8584691358024691, 0.8628654970760234], [0.88257031410388, 0.8816736575009063, 0.8807631160572337, 0.8756509060612373, 0.8780963126314171]]",0.9632243648064371,0.10000513285540746,4.027851104736328,0,0.000981537887898686,0.8933641992906912,42
A_dd=none_ss=random_mm=none_af=none_as=none,A_dd=none_ss=random_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,none,random,none,none,none,A,0.869855665094435,0.803688325290839,0.94789552633901,0.970322135335322,0.007306405899410706,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8528673489090558, 0.8520807982477488, 0.8505181971559411, 0.8463306116462133, 0.8493824778077962], [0.8614756488772236, 0.8588367876917048, 0.8603005332040717, 0.8531702987871019, 0.8563509044932892], [0.8545611842737671, 0.8537449638367068, 0.8515403469986063, 0.846959146905585, 0.8499134115836058], [0.8728151916586914, 0.8704937204454162, 0.87239937534633, 0.8651162790697674, 0.868391904138556]]",0.960004191597845,0.10000513285540746,4.883937835693359,0,0.0011249880792332106,0.8890227272727272,42
A_dd=ssf_ss=random_mm=ssf_af=none_as=none,A_dd=ssf_ss=random_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,ssf,random,ssf,none,none,A,0.8650084473481188,0.776070233234619,0.9769699108797317,0.972400585207917,0.004454540173531663,"[[0.8484200291686923, 0.8470910603317513, 0.8457807953443259, 0.8403013739104743, 0.8439984487104906], [0.8643494309443249, 0.8608655188459748, 0.8605524407180701, 0.8550483518768847, 0.8612198640016484], [0.8576633587420298, 0.8562708908588869, 0.8560744079010452, 0.8489895300706111, 0.8528479492844108], [0.8604048738367073, 0.8588183977124025, 0.8580604956617612, 0.8510038403577853, 0.8557581573896353], [0.8676677844194975, 0.8668302257114819, 0.8665630766242595, 0.8598481112535753, 0.864073894020418]]",0.9628071665263604,0.10000513285540746,5.452582836151123,700,0.0009212266632600492,0.892804398700384,42
A_dd=cade_ss=random_mm=spider_af=none_as=none,A_dd=cade_ss=random_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,cade,random,spider,none,none,A,0.8605340100935049,0.764833016003705,0.9836098120532957,0.9713435610571954,0.0015567698120489194,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8550330353672755, 0.8532590093393966, 0.8518231186966642, 0.8478314379953724, 0.8512890226732047], [0.8631036327384136, 0.8609887420460107, 0.8609007959619491, 0.8553973493619746, 0.8576839038601602], [0.86776981970857, 0.8684040061786836, 0.8671963677639046, 0.8614536340852131, 0.8642828921374951], [0.8634704073789393, 0.8615593351746862, 0.8609125365830254, 0.8560144326880881, 0.8606549505425909]]",0.9615385936430563,0.10000513285540746,12.858201742172241,1000,0.0014804614584664761,0.8913081043718679,42
A_dd=cade_ss=random_mm=ssf_af=none_as=none,A_dd=cade_ss=random_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,cade,random,ssf,none,none,A,0.8601177265270675,0.7644687639370132,0.9831245036618724,0.9717798390107474,0.0007811733704243262,"[[0.8507755743176909, 0.8484489231377198, 0.849078792630341, 0.843510309791812, 0.8465649977933605], [0.8659367899194381, 0.8636954599823182, 0.8631818888255712, 0.8561869412933243, 0.8635867588213896], [0.8586266589728793, 0.8557025834908633, 0.8557414887478362, 0.8487296797430157, 0.8532961484829542], [0.8703974210446783, 0.8705822527332824, 0.8686065243656866, 0.8643010532774313, 0.8653575025176233], [0.8626434298334053, 0.8624751563333172, 0.861219195849546, 0.8559875280132515, 0.8582265111143118]]",0.9616565223897682,0.10000513285540746,10.028592824935913,1000,0.0019841891929405176,0.8916341815454205,42
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=cade_mad__unsw-nb15,unsw-nb15,cade,random,none,lwf_ssf,cade_mad,A,0.8579308288610615,0.9819701967921738,0.7617135798111709,0.9654971344727374,0.007792520331717223,"[[0.8268776721332397, 0.8229590847391894, 0.8238315356959424, 0.8185465307464649, 0.826444159178434], [0.8312150482968989, 0.8271334792122538, 0.8284016105323705, 0.8235140089028542, 0.829611619425427], [0.855179245867129, 0.8547328959700093, 0.8527102803738318, 0.848137535816619, 0.8546326873948533], [0.8514321295143213, 0.8516169544740974, 0.8490010646959353, 0.8457062472025065, 0.8500877412885435], [0.8599544867458023, 0.8601042701092355, 0.8571074789499753, 0.8531866464339909, 0.8591941573311878]]",0.9504441248470743,0.10000513285540746,5.051629066467285,0,0.0011455686656598105,0.8850633837431272,42
