# detect_rate_exp0/mm=none 조합은 구조적으로 항상 0 (write_drift_summary() docstring 참고)
drift_detector,sample_selector,memory_manager,n_combos,n_drift_detected_mean,n_drift_detected_max,detect_rate_exp0,avg_drift_score_exp0,detect_rate_exp1,avg_drift_score_exp1,detect_rate_exp2,avg_drift_score_exp2,detect_rate_exp3,avg_drift_score_exp3,detect_rate_exp4,avg_drift_score_exp4
cade,random,none,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade,random,spider,6,0.0,0,0.0,0.0,0.0,2.1080920696258545,0.0,0.9743651151657104,0.0,1.9544453620910645,0.0,2.2278149127960205
cade,random,ssf,6,0.0,0,0.0,0.0,0.0,2.1080920696258545,0.0,1.0732661485671997,0.0,1.972327470779419,0.0,2.186257839202881
cade,ssf,none,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade,ssf,spider,6,0.0,0,0.0,0.0,0.0,2.8053932189941406,0.0,0.6442856192588806,0.0,0.6204555928707123,0.0,1.1093280514081318
cade,ssf,ssf,6,0.0,0,0.0,0.0,0.0,2.8053932189941406,0.0,0.5372079412142435,0.0,0.5588858425617218,0.0,1.2525997757911682
none,random,cndids,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,random,none,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,random,spider,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,random,ssf,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,ssf,none,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,ssf,spider,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,ssf,ssf,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssf,random,ssf,6,4.0,4,0.0,0.0,1.0,0.7679966832504146,1.0,0.5341627949852508,1.0,0.3229082840236686,1.0,0.3276118206118206
ssf,ssf,spider,6,4.0,4,0.0,0.0,1.0,0.5967744610281924,1.0,0.3331251843657817,1.0,0.45125098619329385,1.0,0.5044801999801999
ssf,ssf,ssf,6,4.0,4,0.0,0.0,1.0,0.6683864013266999,1.0,0.3941917404129794,1.0,0.43801183431952667,1.0,0.541998415998416
