combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc
A_dd=cade_ss=random_mm=ssf_af=none_as=none,A_dd=cade_ss=random_mm=ssf_af=none_as=none__unsw-nb15,unsw-nb15,cade,random,ssf,none,none,A,0.8988674245212582,0.8588653764996684,0.9427777287567282,0.957038293389303
A_dd=cade_ss=random_mm=ssf_af=gpm_as=none,A_dd=cade_ss=random_mm=ssf_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,random,ssf,gpm,none,A,0.8983603066439523,0.8682596525891166,0.9306229594988088,0.9686328640642851
A_dd=cade_ss=random_mm=none_af=none_as=none,A_dd=cade_ss=random_mm=none_af=none_as=none__unsw-nb15,unsw-nb15,cade,random,none,none,none,A,0.8961479825185485,0.8309020317388518,0.9725138974675726,0.9579479684475531
A_dd=cade_ss=random_mm=spider_af=gpm_as=none,A_dd=cade_ss=random_mm=spider_af=gpm_as=none__unsw-nb15,unsw-nb15,cade,random,spider,gpm,none,A,0.8924596507306145,0.8288162199988652,0.9666901967704933,0.9730414961795313
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,random,ssf,lwf_ssf,none,A,0.8868229914823881,0.8189716378311722,0.9669328509662048,0.9691239638498069
A_dd=cade_ss=random_mm=spider_af=none_as=none,A_dd=cade_ss=random_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,cade,random,spider,none,none,A,0.8840962143509591,0.8187337869844731,0.9608003176564016,0.9577321531311499
A_dd=none_ss=random_mm=spider_af=none_as=none,A_dd=none_ss=random_mm=spider_af=none_as=none__unsw-nb15,unsw-nb15,none,random,spider,none,none,A,0.8812019566736548,0.8048251212662753,0.9735948116121063,0.9490914449168304
A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=none_ss=random_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,none,random,spider,lwf_ssf,none,A,0.8803956285487514,0.8171206225680934,0.9542927733168622,0.9697097098239897
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,random,spider,lwf_ssf,none,A,0.8795008345918448,0.800130161255333,0.9763522456542839,0.9703364627847656
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none__unsw-nb15,unsw-nb15,cade,random,none,lwf_ssf,none,A,0.8780685858015707,0.7966613358250526,0.9780067060795906,0.9697748958580201
